batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-00,g00-coupled-27,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.896462243728589,0.8997200365974156,waist_pitch_joint,0.03812481582640442,0.9110000000000007,0.8940000000000007,0.9449999999998961,8.412734656067826,0.6666288523058619,1.0,7846.50033697133,9472.730457704045,0.023837750561803386,0.0013197553435520112,-0.008823993135060604,-0.03812481582640442,0.008823993135060604,0.03812481582640442,1.0489999999998847,0.3760000000000003,0.21200000000000016,20000,0485b48dc30fbc0aec3fd8eef2038e737c3b3f9c5ac7d896395214e4c1e6fd92,e02103734a5cbf39fb8eb643f3e13a42261028ec03dd8de9a0b62b855a43c941,c91375e5510d6263eb02d50e4594efc7da961a476db4390904d27436a9ce1c9b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-28,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8898030833881231,0.8370583818686689,waist_pitch_joint,0.0360496631484547,0.7590000000000006,0.7530000000000006,0.9339999999998974,7.894960507470327,0.6614410612827016,1.0,8659.33972656857,10334.652133883486,0.025185639449786246,0.0013255943668007868,-0.010879694994259614,-0.0360496631484547,0.010879694994259614,0.0360496631484547,1.0299999999998868,0.35500000000000026,0.19600000000000015,20000,49a2a5e766c33af5868a4aa2c098072c7315629b3003b3846337b5fbb7e60911,e98b506b0acc1273303c5b2a874a063ed6f7ed77f01dcc4ced80707c2a0ae0eb,eca1602ecbe69d0600adf43aa62b41ebef4c68a4b89c5ea5bc9fa927478274c0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-29,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.818474586504788,0.6771730556817607,waist_pitch_joint,0.03809352377895536,0.6870000000000005,0.6750000000000005,0.9299999999998978,7.83491806675931,0.6564106959416313,1.0,10005.007858120925,12112.756080011746,0.024951655803116146,0.0013263370312369275,-0.008599404013929057,-0.03809352377895536,0.008599404013929057,0.03809352377895536,1.0479999999998848,0.3770000000000003,0.21100000000000016,20000,38c42b6289ad1afac2721a74958311871f1abc47ea947419cd8b36ff5f49d83d,d9337c8706e62f619bba5529f27f36c41ca21df26756e9b3b9c05bd195a84452,2e12d021dc72edeb4610a48a7aa3fda852e1b63f3daa3bed2a5bf0e3dfe570d4,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-30,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8395656822011582,0.7164620815300852,waist_pitch_joint,0.03668430169035042,0.6690000000000005,0.6400000000000005,0.936999999999897,7.945345699856014,0.6656623408056311,1.0,9971.90637239474,12096.063831127041,0.026585784098832735,0.001330699796110929,-0.011235125344857877,-0.03668430169035042,0.011235125344857877,0.03668430169035042,1.037999999999886,0.35700000000000026,0.19700000000000015,20000,a01c291f6387f258b77b99bcdb4881d7b81eb70c6155c17c13029cdd7ad3dbf3,1aa6f01bda4972c02c647340cfc2fa7412f6cee9549e06b05ba104d8d8cddfba,59926d6487f77ee8a09488bb091c917015a14c28af2929b9687387538669f6ee,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-31,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8985961198093163,0.9168790200696961,waist_pitch_joint,0.03944011946387782,0.7300000000000005,0.7190000000000005,0.9299999999998978,8.353493261114386,0.6809645112026442,1.0,7809.554432250337,9429.605144280351,0.023838255668595418,0.0013220183848692798,-0.014701622122224811,-0.03944011946387782,0.014701622122224811,0.03944011946387782,1.027999999999887,0.35100000000000026,0.18900000000000014,20000,4a9f73f3ade157a0af7c6d426bd9a5caa913fbf4210307343a5edb2b772f39e1,d5cb5a1cf3471fea121c4acfaa2e78d852fe9ae876ce1555299303e56fa89ec5,023d485e3c895944c38518627e667a315202d36e9d48fca7fba8e86acf6cfd46,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-01,g01-early-only-00,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,False,False,success,4.858000000000584,2.000000000000668,0.9201220949948189,2.458977955338539,left_ankle_pitch_joint,0.04431900993109339,1.0469999999999955,1.0439999999999958,0.7839999999999139,8.021668073734102,0.6720566415661948,1.0,1568.9244336425602,1955.9501973269012,0.007876585639531957,0.0032684471725700414,-0.017040408580399458,-0.03827644734541186,0.017040408580399458,0.03827644734541186,1.017999999999888,0.35600000000000026,0.19000000000000014,4858,1741e94d1c89ea102d8699fcaa0068be62e455dce886196a288942a149840050,c146a40d16aa29fc768b58f3821c519b4a27f60b0b7a79e2b42edeea0b01af3a,57a0a3ce2132ba129d7949c4444596617b9d57b72886351d0a76f03f22176e64,b14b55a662a31006d27664c239f1cf63f31968ef8ab9971666f7c98680b0810d,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-01,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,4.244000000000379,0.0,0.9174056996237546,1.5704757971439014,left_wrist_roll_joint,0.05903386195470861,1.042999999999996,1.0409999999999962,0.7879999999999134,20.39054687370912,4.8688029784405735,1.0,2181.9877919637606,2665.4809975548396,0.022416983255166306,0.003762771503022563,-0.016230788675932695,-0.03777484341353354,0.016230788675932695,0.03777484341353354,1.018999999999888,0.35300000000000026,0.18900000000000014,4244,8909bf62bf34a9de51d50dac4e9eb02b75f6b515c6298e5e8faf88d7086cf8b9,4ec2b1c94e9d4957484477a07bee7ad0ac2a32808990a19d343156e766e2a270,17446e8d506e2b42fa4651bc367cbcc6771f668fba83316c7dba8514aaaf8930,f79ae2ed20a301f9933de08a8e8e7c491ee62202552357d3c6dd8c499a80a47f,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-02,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9188487633566413,1.6942393226838546,left_ankle_pitch_joint,0.03681971149556462,0.9830000000000008,0.9750000000000008,0.8039999999999117,8.153394904063637,0.6830927366005057,1.0,8755.607689532048,10583.018525395682,0.02613448091814828,0.0033579248751939143,-0.016983473622931733,-0.03488776497866147,0.016983473622931733,0.03488776497866147,1.0199999999998879,0.35500000000000026,0.19200000000000014,20000,5edf70c53d54cfcd3633f5a315516f56cdbd52385c3f6eba04d0cd0b7c594c3a,7633a5741a4f18095a219eefef25e810ed5906004e210c1ef61211dc76ea79e9,00fe7ca6a831466985ea945a0990a66411a882fa20f725d1f9c6d4c104b58e7b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-03,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.6450000000002154,0.9206771735881426,2.215078629178376,left_ankle_pitch_joint,0.042570086896132175,1.060999999999994,1.0579999999999943,0.773999999999915,8.174163695795182,0.684832749312599,1.0,8702.939056255294,10488.433051964308,0.025528779696035564,0.002845954730759979,-0.01640607617940426,-0.035651538527022575,0.01640607617940426,0.035651538527022575,1.018999999999888,0.35400000000000026,0.18900000000000014,20000,18068be7f81a1f105432bfbfd3435092e7d4755f892b7cc5e3b9666dc5536a83,2b818213929b8d79572e86d5f9a3275b36ad27ff03a3955e2e4c9901d186ad4e,66a2a476fe88248619acabde2f958433333478a66709fdfa4ba23e8e2e26424c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-04,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,3.7790000000002237,0.0,0.9126520976981822,1.1382928111002224,left_wrist_roll_joint,0.05798234454257001,1.0659999999999934,1.0629999999999937,0.773999999999915,20.23812953814611,4.832409154285127,1.0,2026.8724153314233,2485.370242004488,0.021836387015617617,0.0035296700899092428,-0.016369481446903866,-0.036333052482719286,0.016369481446903866,0.036333052482719286,1.0199999999998879,0.35200000000000026,0.19000000000000014,3779,d97ef5dd81d21533735580cdb609867a0cb5c44868f050f4317ca45082834fb5,f7736bb91420ade82ac665a6114c998da4e74d44d63566621c205e23397f40e1,e7dbd87d9ff2c2f7a7df4faa168e3bb2cf6249ee6645f5796df331a981c13c47,bae2b499222495f99518c80ea9a6f22b21e0913d4ee2ee8f148710c3b3cb8506,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-05,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,3.924000000000272,0.0,0.91586320725206,1.2735602328810771,left_wrist_roll_joint,0.050688953055255004,1.0659999999999934,1.0629999999999937,0.773999999999915,20.399422187933943,4.870922203422623,1.0,2183.466084650987,2667.222977639539,0.021755692168421173,0.003546840356417105,-0.016436977864708102,-0.03553861000973718,0.016436977864708102,0.03553861000973718,1.0199999999998879,0.35500000000000026,0.19200000000000014,3924,af14891f0ad33ac2d06d49cfc9cfe4a4fbb38690b27076d20f5e6809dd8442c8,5f8ffede86171915f2be438e460aba8c3c685863630da5d5739cac1890fb573e,288169f5103708de7d2c05239a2f1307eee725e2f47a05858182657dda42f0f1,e0841c24e173a74e345f98e879caff2f56845260e5515af4f6134ea15588c09a,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-06,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9194663005177842,1.5638974754867052,left_ankle_pitch_joint,0.040080045533808506,1.0439999999999958,1.0409999999999962,0.782999999999914,8.135318572959484,0.681578298672879,1.0,8248.03358467994,9955.508908942926,0.023731605558221923,0.0033269824854930356,-0.01773245321097211,-0.03560772224578479,0.01773245321097211,0.03560772224578479,1.0209999999998878,0.35200000000000026,0.19100000000000014,20000,a5fbd1d63a9034b794618ef9276c3dc394ba60292eff0998acc6697094ca5665,2025f9fb173b9a0b5016bf296d52540df96094382d939e424d4116f02a0a5443,1f34864ca70b52c1efa56a2290504ea16249a6a1621bf40fa00ef9898fa2f126,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-early-only-07,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9197817373950823,1.7648478645657957,left_ankle_pitch_joint,0.04280691606151832,1.033999999999997,1.0299999999999974,0.7879999999999134,8.158411282269892,0.68351300957355,1.0,8253.847840600545,9973.799092465928,0.024745361578033455,0.003079548651350697,-0.017824783713396186,-0.03509864334180324,0.017824783713396186,0.03509864334180324,1.0199999999998879,0.35200000000000026,0.19200000000000014,20000,5636193b9cc9ea4b3b61c7b8908f7ddc803c4b697824c73e8f68ad69a27e0dbe,4612cefddd0de580e7778788f173ebee91e62ca7ed705a9f6822c5ad3e6c9680,62d247090528804f0aacc117b143c86f9fea440bc968b8726fc8aca79a338ccf,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-08,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.874000000000589,2.000000000000668,0.9207055273340096,2.475678069122296,left_ankle_pitch_joint,0.04516956718689835,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1626.3204739827688,1845.4477378972624,0.009029315944099916,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4874,59153cc909495c7a4478ebc0495c910a96f978781c8dc1def9a9a9e868dc97d7,8f0402f032a560be1a89e55e771aa59df9b778e00fe7622006f92f2b1012bd8d,9a8a4eb9081fea527c464c79add32716441baf8edec8ef60275e58de496a098c,b1ab09f684e33fd90284657186c34b1a79c6fbd97a29177430bba6370d74ebcb,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-09,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.849000000000581,2.000000000000668,0.9204046550641185,2.451653485358295,left_ankle_pitch_joint,0.04245464469998361,1.0679999999999932,1.0629999999999937,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1613.409870582445,1845.4477378972624,0.009041504302075409,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4849,1e976afca0c08f11097f6f4395b71b62e8ddcdc54fdbf097bd5b68b4fe98291f,12855a9d2dd0e46ccedebe36643441c2927f2938ae4d0aa5d6492c63c4997ec8,9c3854782dd37c69082e0354373bcd210b981c77a72f8a6ef643c28862fa7071,b14b55a662a31006d27664c239f1cf63f31968ef8ab9971666f7c98680b0810d,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-10,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.872000000000589,2.000000000000668,0.9205804665321713,2.4736408933659204,left_ankle_pitch_joint,0.045714334347526475,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1626.4492169704254,1845.4477378972624,0.008931351712177692,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4872,666d0574537bae671b263b6f8e6013a89e9114973caf7a980dcd7bcb39f6807c,53023738d88e12e01fc99f884651c7058b0ab6072abc6b2daae5a3859c643f04,da2d4bde13b251682b062e9c0ec82df5afb56eef34522c0e30e20b4aeddb359a,b1ab09f684e33fd90284657186c34b1a79c6fbd97a29177430bba6370d74ebcb,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-11,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.857000000000584,2.000000000000668,0.9206839715710998,2.459552320405864,left_ankle_pitch_joint,0.04490940810701283,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1620.4973978308906,1845.4477378972624,0.008858417367467463,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4857,4cf58d6ba658614a9b4b290194c61920a6278493aa417b704169c88991bd066e,03c37dd1964f539b782f9a071cddeb630ce6fcb45a6cac5c6e0a135e22c964af,ed681a579daafff77caf969c94771d3ba75937527618ab35cd0e55726504d170,b14b55a662a31006d27664c239f1cf63f31968ef8ab9971666f7c98680b0810d,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-12,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.852000000000582,2.000000000000668,0.9208111665432563,2.454972941152798,left_ankle_pitch_joint,0.04358539649191684,1.0669999999999933,1.0629999999999937,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1617.0076929228528,1845.4477378972624,0.008895880050401147,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4852,26de25fc9e539c2be4ffd905952aae0876b9fb81a0834790c088a0a6615f560d,b0bc61d5ff847378c7fa01668f45bc7b5e3c839c693fc0e6a87ba28fe55da6a9,df935547ea4c09f91623313e0560b07df15a1482989b2b7ac8b0d414334f292d,b14b55a662a31006d27664c239f1cf63f31968ef8ab9971666f7c98680b0810d,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-13,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.839000000000578,2.000000000000668,0.92053694106146,2.4422516849015556,left_ankle_pitch_joint,0.045251109910287246,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1612.7295962999663,1845.4477378972624,0.008703436380686807,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4839,642ef9bb70f62fe8c7c98f73328d0bd0170ebfa26702fe35963becdb541357f2,e025b1dc0c1a79d11ea17870c289abd1d03585d9736e8e12eea8b1dc62acb70c,0654ec11e6e8f0780b03efbdf35eeb041f2f7e9c855da386e7e63b7633109cae,4bf92973477c2e550f2553dea74d6b81c58c330e050400ec085a24da66fe075f,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-14,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,False,False,success,4.891000000000595,2.000000000000668,0.9208185138588696,2.4911099981550318,left_ankle_pitch_joint,0.044540198746482074,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1629.4883479059472,1845.4477378972624,0.009048987079123254,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4891,a987685e0e1993a7af199600acaa29a43a0fc5754f5708e3e36fddcb76fe53a2,de9efb33e43d9664a6aca10a1fb9aa28a772dc91c97fba8856ed0a7a208b5969,5fa1b5ed5adb4c858362522044e65c3b6b31ef711e58b209e4ddc776a9dc7f52,3a945e6256adb8fa177d1c2c421e0abfb7018905e2ad8f91ea295f7c14b937eb,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-landing-only-15,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.828000000000574,2.000000000000668,0.9201399312776177,2.4315041639990786,left_ankle_pitch_joint,0.042484227156656895,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1598.557231378712,1845.4477378972624,0.00874360545605422,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4828,16609b615b93d8b188a68c58baf221ccdbf3d30c423ea12c90c6b09f7520b269,c948929be984d4a909b696a2f248f2f44438760982c32d02953d47f224d9eee1,a576d51338d7bed6c7215644abd61daa7710cd45a7753f818638defed119e1bd,4bf92973477c2e550f2553dea74d6b81c58c330e050400ec085a24da66fe075f,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
generation-01,g01-time-only-16,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,False,False,success,4.806000000000567,2.000000000000668,0.9194372059926905,2.4083283372716857,left_ankle_pitch_joint,0.03962394265406266,1.0449999999999957,1.041999999999996,0.773999999999915,8.493097596801492,0.7115530828419481,1.0,1513.027807816524,1886.6701935361566,0.008526110098239167,0.0039451221606990146,-0.01782736830961862,-0.03653660798564495,0.01782736830961862,0.03653660798564495,1.018999999999888,0.35500000000000026,0.19000000000000014,4806,c9c0f632a23f99ece2b23ade5e3114867c4dc93ed47ab86c334de4684a9c0b26,63667cf778c0096e124c74376d048330d40c332d6e81bdd0a99ca34fe8b291bd,c85713aa5437964d09a81ee2eb6a82b7257d6bb870cdb2e2f214cba90f5af62c,38e36ce733732bc809b676abff13354262519b6c341b82a2c875b48ca5a60941,,results/control-repair/20260924T151819Z/generation-01/candidates.jsonl
